"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene","is.surface.protein","is.trascr.factor"
"Smg6.5",9.69620004674445e-05,-0.474332517301789,0,0.166,1,"25","Smg6",FALSE,FALSE
"Trappc6b.1",9.81348599749369e-05,0.391268285002503,0.351,0.187,1,"25","Trappc6b",FALSE,FALSE
"Ddx3y.9",9.85371039465626e-05,-0.627819477355414,0.065,0.257,1,"25","Ddx3y",FALSE,FALSE
"Zdhhc20.3",9.89877753462244e-05,-0.400152383537245,0,0.166,1,"25","Zdhhc20",FALSE,FALSE
"Smek1.1",9.95538051723195e-05,-0.414440704385378,0,0.166,1,"25","Smek1",FALSE,FALSE
"Fam132b.20",0.00010098266722042,-1.00582997872877,0,0.166,1,"25","Fam132b",FALSE,FALSE
"Larp7.9",0.000101154471835196,-0.436415766205418,0.013,0.183,1,"25","Larp7",FALSE,FALSE
"Clybl",0.000101262041378125,0.254980228063281,0.156,0.055,1,"25","Clybl",FALSE,FALSE
"Myo6.14",0.00010163213473123,-0.650630531780223,0,0.166,1,"25","Myo6",FALSE,FALSE
"Ltbp4.11",0.000101671482354912,-0.490419116583345,0.013,0.19,1,"25","Ltbp4",TRUE,FALSE
"Dhx9.5",0.00010180314887855,-0.389269362892409,0.013,0.185,1,"25","Dhx9",FALSE,FALSE
"Ppp4r2.7",0.000102182593040016,-0.483911167818224,0.117,0.314,1,"25","Ppp4r2",FALSE,FALSE
"Plaur.13",0.000102212843434658,-0.593504481342132,0,0.165,1,"25","Plaur",TRUE,FALSE
"Gcn1l1.5",0.000102431439026358,-0.469724421395339,0,0.165,1,"25","Gcn1l1",FALSE,FALSE
"Tmem259.12",0.000103549407821466,-0.565072708922552,0.026,0.206,1,"25","Tmem259",FALSE,FALSE
"Tuba1b.20",0.000104331484188984,-0.427320926235009,0.091,0.298,1,"25","Tuba1b",FALSE,FALSE
"Lrpprc.8",0.000105154557463872,-0.544452613614587,0.013,0.184,1,"25","Lrpprc",FALSE,FALSE
"Cnot4.7",0.000105192558848145,-0.585143349842282,0.13,0.333,1,"25","Cnot4",FALSE,FALSE
"Ahcyl1.3",0.000105687092631538,-0.475882582246521,0.013,0.185,1,"25","Ahcyl1",FALSE,FALSE
"Gar1.11",0.000106580275508719,-0.52448828924962,0.065,0.256,1,"25","Gar1",FALSE,FALSE
"Slc1a5.10",0.000106596223860073,-0.483396339214653,0,0.165,1,"25","Slc1a5",TRUE,FALSE
"Sacs.10",0.000106596223904641,-0.633847791544705,0,0.165,1,"25","Sacs",FALSE,FALSE
"Asxl2.9",0.000106899921487815,-0.577653760007029,0,0.165,1,"25","Asxl2",FALSE,FALSE
"Malsu1.5",0.000106949602327238,0.529987881323004,0.312,0.174,1,"25","Malsu1",FALSE,FALSE
"Ftsj3.10",0.000107741666347631,-0.464479879652244,0.039,0.222,1,"25","Ftsj3",FALSE,FALSE
"Pak2.3",0.00010776005120737,-0.356803176983806,0.026,0.212,1,"25","Pak2",FALSE,FALSE
"Mtch2.4",0.000108054367840008,0.435753963585491,0.571,0.389,1,"25","Mtch2",FALSE,FALSE
"Bet1.3",0.000108575461198299,0.363096732888048,0.273,0.13,1,"25","Bet1",FALSE,FALSE
"Tulp4.5",0.00010902082159424,-0.562178584614028,0.104,0.3,1,"25","Tulp4",FALSE,FALSE
"Paxbp1.9",0.000109359943268256,-0.537274991178475,0,0.164,1,"25","Paxbp1",FALSE,TRUE
"Hmgn2.16",0.000110319025948474,-0.563903126500344,0.065,0.248,1,"25","Hmgn2",FALSE,FALSE
"Ubl4.2",0.000110364332599309,0.515552814487814,0.286,0.147,1,"25","Ubl4",FALSE,FALSE
"Max.4",0.000111614199400551,-0.447643929793857,0.039,0.216,1,"25","Max",FALSE,TRUE
"Gm10073.17",0.000112985096414809,0.3223934107316,0.26,0.121,1,"25","Gm10073",FALSE,FALSE
"Spsb2.5",0.000113948467985727,0.362210861428438,0.117,0.036,1,"25","Spsb2",FALSE,FALSE
"R3hdm1.8",0.000115072672204316,-0.570648785054567,0.065,0.258,1,"25","R3hdm1",FALSE,FALSE
"Ugcg.6",0.000115588841267889,-0.401642824743462,0,0.163,1,"25","Ugcg",FALSE,FALSE
"Isca1",0.000116275272805052,0.367960790518736,0.247,0.111,1,"25","Isca1",FALSE,FALSE
"Marcksl1.17",0.000116577218335525,-0.468147742547727,0,0.163,1,"25","Marcksl1",FALSE,FALSE
"Stac3.10",0.000116722862182667,0.25160714026627,0.403,0.213,1,"25","Stac3",FALSE,FALSE
"Psmc3.18",0.000117569817889803,0.427642915375554,0.558,0.381,1,"25","Psmc3",FALSE,FALSE
"Cep350.14",0.00011765722331766,-0.620685018287947,0,0.163,1,"25","Cep350",FALSE,FALSE
"Psme4.15",0.000118757868404096,-0.768321268867349,0.104,0.294,1,"25","Psme4",FALSE,FALSE
"Hspg2.9",0.000119169145372752,-0.482725945230005,0.013,0.183,1,"25","Hspg2",TRUE,FALSE
"Hook3.12",0.000120021791624265,-0.548854178541946,0.065,0.259,1,"25","Hook3",FALSE,FALSE
"Carhsp1.9",0.000120213066856715,-0.43580780139288,0.026,0.199,1,"25","Carhsp1",FALSE,FALSE
"Ano6.10",0.000120613457533359,-0.527866333543499,0,0.163,1,"25","Ano6",TRUE,FALSE
"Erdr1.6",0.000121847677025129,-0.552047086030721,0.078,0.277,1,"25","Erdr1",FALSE,FALSE
"Trip12.6",0.000122584626547537,-0.532196067084552,0.039,0.216,1,"25","Trip12",FALSE,FALSE
"Lrrc58.5",0.000123827463892605,-0.415952125510714,0.091,0.292,1,"25","Lrrc58",FALSE,FALSE
"Vps72",0.000124318025122047,0.3946259846471,0.299,0.153,1,"25","Vps72",FALSE,FALSE
"Mllt10.10",0.000124602248527764,-0.554133952972514,0.026,0.203,1,"25","Mllt10",FALSE,FALSE
"Ube2r2.4",0.000125042422491034,0.472153281456401,0.403,0.241,1,"25","Ube2r2",FALSE,FALSE
"Pigyl.5",0.000125159049066738,0.321992229072102,0.221,0.097,1,"25","Pigyl",FALSE,FALSE
"Cox6a1.20",0.000125777011033105,-0.574529369553184,0.247,0.43,1,"25","Cox6a1",FALSE,FALSE
"Pknox1.6",0.000126117500105493,-0.387256208606152,0,0.162,1,"25","Pknox1",FALSE,TRUE
"Mbtps1.2",0.000126206803254921,-0.410102604385124,0,0.162,1,"25","Mbtps1",TRUE,FALSE
"Rbm22.3",0.000126628361188118,-0.396988984123635,0.039,0.221,1,"25","Rbm22",FALSE,FALSE
"Ahctf1.2",0.00012671166230541,-0.431022039533066,0.013,0.183,1,"25","Ahctf1",FALSE,TRUE
"Ptpn11.2",0.000129045930083448,-0.447036213464896,0.052,0.238,1,"25","Ptpn11",FALSE,FALSE
"Ccdc53.1",0.000129430586383196,0.515569670382244,0.234,0.109,1,"25","Ccdc53",FALSE,FALSE
"Vmp1.6",0.000130459675505181,-0.471381646189513,0.091,0.288,1,"25","Vmp1",FALSE,FALSE
"Rpn1.8",0.000130706367361412,-0.406947823414268,0.026,0.199,1,"25","Rpn1",TRUE,FALSE
"Yif1a.1",0.000130909419636238,0.348719419753526,0.299,0.152,1,"25","Yif1a",FALSE,FALSE
"Camk2a.17",0.000131376247520676,-1.0695155902953,0.065,0.24,1,"25","Camk2a",FALSE,FALSE
"Tmem70.9",0.000132549662670827,0.412295311751241,0.325,0.177,1,"25","Tmem70",FALSE,FALSE
"Fdx1l.5",0.000132657801999854,0.421548858567984,0.351,0.2,1,"25","Fdx1l",FALSE,FALSE
"Tfrc.8",0.000133219194770163,-0.518944239163976,0.013,0.183,1,"25","Tfrc",TRUE,FALSE
"Prkag3.18",0.000133807773319324,-1.22335170114343,0.026,0.195,1,"25","Prkag3",FALSE,FALSE
"Ppfia1.10",0.00013392000162861,-0.563794861473312,0.013,0.181,1,"25","Ppfia1",FALSE,FALSE
"Mrps23.5",0.000134609061809268,0.363130467390386,0.351,0.194,1,"25","Mrps23",FALSE,FALSE
"Usp19.5",0.000134708009686897,-0.550859260136636,0.039,0.213,1,"25","Usp19",FALSE,FALSE
"Eea1.3",0.000135145811009437,-0.454976771355106,0.026,0.201,1,"25","Eea1",FALSE,FALSE
"Elavl1.10",0.000135246863847984,-0.52243157999816,0.117,0.301,1,"25","Elavl1",FALSE,FALSE
"Rnf20.3",0.00013594358864779,-0.441720527113975,0.013,0.179,1,"25","Rnf20",FALSE,FALSE
"Cluh.13",0.000136964179707202,-0.619019801815925,0.039,0.218,1,"25","Cluh",FALSE,FALSE
"Gnai3.8",0.00013712700041037,-0.37184959258139,0.026,0.199,1,"25","Gnai3",FALSE,FALSE
"Cox20.8",0.000137250793229288,0.456977271172487,0.312,0.165,1,"25","Cox20",FALSE,FALSE
"Aplp2.7",0.000137609583194694,-0.409103338294211,0.065,0.255,1,"25","Aplp2",FALSE,FALSE
"Tet2.11",0.000138745758996413,-0.647597214448896,0,0.16,1,"25","Tet2",FALSE,FALSE
"Mtfr1l.9",0.000140103024706285,0.436083077183823,0.403,0.246,1,"25","Mtfr1l",FALSE,FALSE
"Cltb.7",0.000140258572092956,0.321415713762914,0.506,0.308,1,"25","Cltb",FALSE,FALSE
"Pxdc1.15",0.000140379416080176,-0.593044943853435,0.013,0.182,1,"25","Pxdc1",FALSE,FALSE
"Tnpo3.1",0.000140738155404736,-0.428394007193961,0.039,0.223,1,"25","Tnpo3",FALSE,FALSE
"Adamts1.6",0.000141389505263865,-0.605545466434061,0.013,0.179,1,"25","Adamts1",FALSE,FALSE
"Brd8.2",0.000141400307708898,-0.397631947199789,0.013,0.184,1,"25","Brd8",FALSE,FALSE
"Ssb.12",0.0001417381826411,-0.569756753311351,0.234,0.433,1,"25","Ssb",FALSE,FALSE
"AB041803.20",0.000142416000672201,-0.715410938285765,0,0.16,1,"25","AB041803",FALSE,FALSE
"Swt1.3",0.000143149345367613,-0.504255433338268,0.026,0.203,1,"25","Swt1",FALSE,FALSE
"Pa2g4.13",0.000144242910055486,-0.679605922349586,0.156,0.346,1,"25","Pa2g4",TRUE,TRUE
"Gm12224.18",0.00014465375222526,0.285138789086492,0.273,0.123,1,"25","Gm12224",FALSE,FALSE
"Ctsl.17",0.000144917494826231,-0.468367399895202,0.221,0.424,1,"25","Ctsl",FALSE,FALSE
"Lman1.5",0.000145098851442743,-0.392790085587054,0.052,0.238,1,"25","Lman1",FALSE,FALSE
"Ppif",0.000145215721620937,0.288729580853928,0.182,0.073,1,"25","Ppif",FALSE,FALSE
"Uimc1.2",0.000145644361047704,-0.437618520149632,0.013,0.182,1,"25","Uimc1",FALSE,FALSE
"Calu.11",0.000146166522686151,-0.454965459794943,0.065,0.245,1,"25","Calu",TRUE,FALSE
"Ccdc174.2",0.000146332591488159,-0.503842850929822,0.026,0.196,1,"25","Ccdc174",FALSE,FALSE
"Prdx4.11",0.000147214388265289,-0.338882357098197,0,0.159,1,"25","Prdx4",FALSE,FALSE
"Fbxo30.8",0.000149060586164451,-0.478131467965892,0.013,0.178,1,"25","Fbxo30",FALSE,FALSE
"Ctsz.11",0.000149291549046057,-0.493494718144904,0.169,0.368,1,"25","Ctsz",FALSE,FALSE
"Rc3h1.10",0.000150130115890587,-0.54178622626093,0.013,0.179,1,"25","Rc3h1",FALSE,FALSE
"Prdm2.2",0.000150253051829182,-0.401661834872581,0,0.159,1,"25","Prdm2",FALSE,TRUE
"Wdr45b.2",0.000150549389491748,-0.393340222705771,0.026,0.198,1,"25","Wdr45b",FALSE,FALSE
"Slc25a36.11",0.000150747586773632,-0.698227448633363,0.039,0.209,1,"25","Slc25a36",FALSE,FALSE
"2310015B20Rik.5",0.000150834927072306,0.25868101190686,0.325,0.159,1,"25","2310015B20Rik",FALSE,FALSE
"Usp36.2",0.000151009373941349,-0.475260753511426,0.013,0.179,1,"25","Usp36",FALSE,FALSE
"Ubr4.8",0.000153001803002133,-0.538913225566048,0.026,0.194,1,"25","Ubr4",FALSE,FALSE
"Rexo1.3",0.000153244699301919,-0.355482243383849,0,0.158,1,"25","Rexo1",FALSE,FALSE
"Kansl1.6",0.000154218530120198,-0.459489073740473,0,0.158,1,"25","Kansl1",FALSE,FALSE
"Chka.7",0.000154544474188939,-0.405626550658382,0,0.158,1,"25","Chka",FALSE,FALSE
"Zfp326.3",0.000154645040182068,-0.483036802674857,0.026,0.194,1,"25","Zfp326",FALSE,FALSE
"4933434E20Rik",0.000154798870899251,0.447338291619142,0.377,0.218,1,"25","4933434E20Rik",FALSE,FALSE
"Pbx1.15",0.000154996027317425,-0.613902014435377,0.039,0.22,1,"25","Pbx1",FALSE,TRUE
"Spry1.9",0.00015618425904043,-0.528211014185968,0,0.158,1,"25","Spry1",FALSE,FALSE
"Qk.10",0.000156230657937032,-0.80634269500091,0.247,0.428,1,"25","Qk",FALSE,FALSE
"Iws1.2",0.000157787670955175,-0.489751931625295,0.052,0.233,1,"25","Iws1",FALSE,FALSE
"Sorbs2.19",0.000157951990787445,-1.04418727550365,0,0.158,1,"25","Sorbs2",FALSE,FALSE
"Far1.3",0.000160979204129865,-0.383752498642719,0,0.157,1,"25","Far1",FALSE,FALSE
"Rpl24.3",0.000161051090334527,-0.492212824878967,0.013,0.181,1,"25","Rpl24",FALSE,FALSE
"Pnp.8",0.000162000743057187,-0.4180453312594,0,0.157,1,"25","Pnp",FALSE,FALSE
"Sars.3",0.000162171369249431,-0.551736326108246,0.117,0.308,1,"25","Sars",FALSE,FALSE
"Klf13.3",0.00016313663982986,-0.501344583206846,0.026,0.198,1,"25","Klf13",FALSE,TRUE
"Efhd2.7",0.000163602332388743,-0.346277992488551,0,0.157,1,"25","Efhd2",FALSE,FALSE
"Zcchc6.1",0.000165219299137436,-0.379965716176055,0,0.157,1,"25","Zcchc6",FALSE,FALSE
"Slc7a5.8",0.000167438606725943,-0.421624919545042,0,0.157,1,"25","Slc7a5",FALSE,FALSE
"P4ha1.9",0.000169475342159918,-0.448984974992039,0.039,0.216,1,"25","P4ha1",TRUE,FALSE
"Gnl2.6",0.000171017644179949,-0.521456398070726,0.078,0.259,1,"25","Gnl2",FALSE,FALSE
"Evi5.1",0.000171121896273902,-0.370713882269335,0,0.156,1,"25","Evi5",FALSE,FALSE
"Smek2.3",0.00017133510694252,-0.38007859190006,0.013,0.179,1,"25","Smek2",FALSE,FALSE
"Arpc1b.13",0.000171784234956521,-0.62623931126879,0.104,0.297,1,"25","Arpc1b",FALSE,FALSE
"Lamp1.12",0.000174661557729739,0.422180430463287,0.571,0.392,1,"25","Lamp1",TRUE,FALSE
"Btg3.8",0.000175252144787244,-0.374848543836022,0,0.156,1,"25","Btg3",FALSE,FALSE
"Tmem245.11",0.000175264415295528,-0.63489700021231,0.013,0.174,1,"25","Tmem245",FALSE,FALSE
"Grpel1.13",0.000178102220877054,0.489457543945466,0.442,0.28,1,"25","Grpel1",FALSE,FALSE
"Celf2.12",0.000178685251620208,-0.506040406580113,0.221,0.422,1,"25","Celf2",FALSE,FALSE
"Isca2.2",0.000179284535764971,0.293094739658261,0.247,0.116,1,"25","Isca2",FALSE,FALSE
"Fopnl.4",0.000180561534071814,0.303896592964207,0.247,0.115,1,"25","Fopnl",FALSE,FALSE
"Dnajb1.18",0.000180725917154281,-1.45178602458278,0.117,0.302,1,"25","Dnajb1",FALSE,FALSE
"Cs.6",0.000181049688032916,0.546549311154512,0.338,0.193,1,"25","Cs",FALSE,FALSE
"Rnd3.9",0.000181298720866638,-0.520302368303409,0.013,0.175,1,"25","Rnd3",FALSE,FALSE
"2310009B15Rik.4",0.000181792900901618,0.34736981735768,0.221,0.099,1,"25","2310009B15Rik",FALSE,FALSE
"Gid8",0.000182117353886259,0.267308517188452,0.182,0.074,1,"25","Gid8",FALSE,FALSE
"Slc29a1.16",0.000184043538632202,-0.475399353554093,0.052,0.228,1,"25","Slc29a1",TRUE,FALSE
"Rasa2.3",0.000184191719168422,-0.463209806666737,0,0.155,1,"25","Rasa2",FALSE,FALSE
"Ptprd.7",0.000185226340987922,-0.515912984057983,0,0.155,1,"25","Ptprd",TRUE,FALSE
"Gm16586.10",0.000187969159093979,-0.565505320203152,0,0.155,1,"25","Gm16586",FALSE,FALSE
"Myl6.20",0.000188156781665876,-0.54993231302541,0.364,0.532,1,"25","Myl6",FALSE,FALSE
"Cox19.6",0.00018890472121662,0.379983760372692,0.338,0.185,1,"25","Cox19",FALSE,FALSE
"Ppdpf.6",0.000189059702063119,0.475765818127343,0.299,0.161,1,"25","Ppdpf",FALSE,FALSE
"Ppfibp1.5",0.000191000398923844,-0.396698870401935,0.013,0.174,1,"25","Ppfibp1",FALSE,FALSE
"Cars.3",0.000191472442404063,-0.43076004451218,0.013,0.174,1,"25","Cars",FALSE,FALSE
"2810474O19Rik.4",0.000192581540726459,-0.630460796145579,0.039,0.213,1,"25","2810474O19Rik",FALSE,FALSE
"Ict1.11",0.000193132696133083,0.487215603178366,0.312,0.173,1,"25","Ict1",FALSE,FALSE
"Pde10a.9",0.000194965501064407,-0.499973542689449,0.013,0.177,1,"25","Pde10a",FALSE,FALSE
"Asb5.14",0.000195310988976672,-1.23792374624911,0.26,0.419,1,"25","Asb5",FALSE,FALSE
"Dido1.3",0.00019531936191997,-0.471918889671844,0.026,0.193,1,"25","Dido1",FALSE,FALSE
"Phgdh.14",0.000195341070905166,-0.600595401661381,0,0.154,1,"25","Phgdh",FALSE,FALSE
"Litaf.9",0.000196551845804922,-0.506580802699519,0.052,0.229,1,"25","Litaf",FALSE,FALSE
"Ddx42.2",0.000200987326159394,-0.424300067994615,0.026,0.194,1,"25","Ddx42",FALSE,FALSE
"Rcl1.11",0.000201048497261064,-0.400793114499706,0.026,0.191,1,"25","Rcl1",FALSE,FALSE
"Mrfap1.14",0.000201637548623228,0.396089937964249,0.701,0.512,1,"25","Mrfap1",FALSE,FALSE
"Prkcdbp.13",0.000202527671083815,-0.471052147871951,0.026,0.19,1,"25","Prkcdbp",FALSE,FALSE
"Trio.8",0.00020398817178161,-0.513488842143642,0,0.153,1,"25","Trio",FALSE,FALSE
"Hif1a.2",0.000204978798141017,-0.361725261584964,0.013,0.178,1,"25","Hif1a",FALSE,TRUE
"Sec11a.15",0.000205643742097216,-0.37599088139489,0.078,0.264,1,"25","Sec11a",FALSE,FALSE
"Mia3.6",0.000206096410393507,-0.559662840598457,0.052,0.22,1,"25","Mia3",FALSE,FALSE
"Yme1l1.2",0.000206870755381362,-0.377741496141272,0.078,0.272,1,"25","Yme1l1",FALSE,FALSE
"Spp1.10",0.000207441708463395,-0.283433895402071,0.143,0.049,1,"25","Spp1",FALSE,FALSE
"Sptan1.4",0.000208014152789187,-0.362719922998549,0,0.153,1,"25","Sptan1",FALSE,FALSE
"Nudt5.3",0.000208886853033737,-0.34605082520509,0,0.153,1,"25","Nudt5",FALSE,FALSE
"Nars.12",0.000209079670977483,-0.895914708516017,0.221,0.383,1,"25","Nars",FALSE,FALSE
"Snw1.8",0.00020928414673986,-0.448019240742006,0.091,0.276,1,"25","Snw1",FALSE,FALSE
"Txlna.3",0.000210385818456246,-0.387516934170932,0.026,0.191,1,"25","Txlna",FALSE,FALSE
"Dgcr6.3",0.000211990087002336,0.520520391116573,0.273,0.139,1,"25","Dgcr6",FALSE,FALSE
"Sf3b2.11",0.000212227674441991,-0.443284070216271,0.169,0.354,1,"25","Sf3b2",FALSE,FALSE
"Medag.10",0.000215847181809445,-0.533295938998796,0,0.152,1,"25","Medag",FALSE,FALSE
"Eno1.19",0.000219295786540705,-0.668690572571834,0.169,0.353,1,"25","Eno1",TRUE,TRUE
"Noc2l.2",0.000219840999983246,-0.371525042630017,0.013,0.17,1,"25","Noc2l",FALSE,FALSE
"Cyr61.18",0.000222205120428923,-1.18190014510314,0.065,0.24,1,"25","Cyr61",FALSE,FALSE
"Id2.15",0.000223288250708467,-0.529560920150297,0.026,0.189,1,"25","Id2",FALSE,TRUE
"Il17ra.11",0.000224434854577702,-0.384292308209042,0,0.151,1,"25","Il17ra",TRUE,FALSE
"Abcb1b.11",0.000225060804556933,-0.382771712558642,0,0.151,1,"25","Abcb1b",FALSE,FALSE
"Cpsf7.5",0.000227353315643638,-0.442853729522748,0.013,0.173,1,"25","Cpsf7",FALSE,FALSE
"Zmynd11.8",0.000228790241756772,-0.38520249825006,0.13,0.339,1,"25","Zmynd11",FALSE,FALSE
"Tuba1a.22",0.000230207457790234,-0.647581731035071,0.104,0.291,1,"25","Tuba1a",FALSE,FALSE
"Herc2.10",0.000230766787807418,-0.600404623647934,0.039,0.207,1,"25","Herc2",FALSE,FALSE
"Baz2a.5",0.000231519206891467,-0.467315756819013,0.013,0.171,1,"25","Baz2a",FALSE,FALSE
"Ppip5k1.21",0.000232115960590616,-1.03200907143337,0.052,0.221,1,"25","Ppip5k1",FALSE,FALSE
"Fam193a.12",0.00023373921221601,-0.4985261707587,0.013,0.174,1,"25","Fam193a",FALSE,FALSE
"Zmym5.10",0.000233994652352096,-0.593755530672063,0.052,0.223,1,"25","Zmym5",FALSE,TRUE
"Lsm7.9",0.000235473431869659,-0.342317821454879,0,0.151,1,"25","Lsm7",FALSE,FALSE
"Thoc1.3",0.000236293513154553,-0.359662160661272,0,0.15,1,"25","Thoc1",FALSE,FALSE
"Kmt2d.4",0.000236951575631361,-0.457380417290884,0,0.15,1,"25","Kmt2d",FALSE,FALSE
"Dmtf1.2",0.000237281274322904,-0.423259485804189,0,0.15,1,"25","Dmtf1",FALSE,TRUE
"Trps1.13",0.000237437735685702,-0.598770963157668,0.026,0.19,1,"25","Trps1",FALSE,TRUE
"Use1.5",0.000237519741326292,0.406300197680807,0.558,0.391,1,"25","Use1",FALSE,FALSE
"Zcchc11.9",0.000239344228067469,-0.536814196285032,0.039,0.208,1,"25","Zcchc11",FALSE,FALSE
"Pla2g12a.1",0.000239722541615311,0.354973730291451,0.312,0.164,1,"25","Pla2g12a",FALSE,FALSE
"Taf1.2",0.000239768263447159,-0.438570068701319,0,0.15,1,"25","Taf1",FALSE,FALSE
"Abcc1.10",0.00024255886327151,-0.500615750334628,0.013,0.172,1,"25","Abcc1",TRUE,FALSE
"Cdh15.20",0.000242637302869353,-0.601634393494009,0.078,0.25,1,"25","Cdh15",TRUE,FALSE
"Abhd2.10",0.000243123681741303,-0.469600823592371,0,0.15,1,"25","Abhd2",FALSE,FALSE
"Vcl.6",0.000243461722510456,-0.442722152923596,0,0.15,1,"25","Vcl",FALSE,FALSE
"Poldip3.1",0.000243630913973938,-0.329282180401588,0,0.15,1,"25","Poldip3",FALSE,FALSE
"Mef2d.12",0.000243783681112612,-0.657376740680237,0.091,0.27,1,"25","Mef2d",FALSE,TRUE
"Nup50",0.000244478586926898,-0.319279007747941,0,0.15,1,"25","Nup50",FALSE,FALSE
"Usp7.8",0.000245463005119939,-0.49826893142964,0.026,0.189,1,"25","Usp7",FALSE,FALSE
"Mgat2.9",0.000249156375414441,-0.362197339944142,0.039,0.209,1,"25","Mgat2",TRUE,FALSE
"Mapre1.11",0.000249228285159398,-0.499460521929992,0.169,0.364,1,"25","Mapre1",FALSE,FALSE
"Tppp3.11",0.000249968176099912,-0.57001487209015,0.013,0.168,1,"25","Tppp3",FALSE,FALSE
"Chd9.8",0.000250186164963076,-0.572826835075762,0.013,0.168,1,"25","Chd9",FALSE,FALSE
"Rrp1.11",0.000250647581068347,-0.476404820908301,0.13,0.314,1,"25","Rrp1",FALSE,FALSE
"Tsr1.9",0.000250771987720195,-0.377058337722681,0.013,0.169,1,"25","Tsr1",FALSE,FALSE
"Dync1li2.1",0.000251136883652001,-0.377148105269611,0.013,0.168,1,"25","Dync1li2",FALSE,FALSE
"Pi4k2b.8",0.000251887859796331,-0.361259343968449,0,0.149,1,"25","Pi4k2b",FALSE,FALSE
"Insig1.7",0.000251887859823999,-0.411381486902303,0,0.149,1,"25","Insig1",FALSE,FALSE
"Camta1.2",0.000252313260540217,0.344767911269057,0.377,0.214,1,"25","Camta1",FALSE,TRUE
"Rad23a.5",0.000253120065635626,0.452063628213299,0.39,0.239,1,"25","Rad23a",FALSE,FALSE
"Rab2a.7",0.000255550401802738,0.449813730601185,0.558,0.396,1,"25","Rab2a",FALSE,FALSE
"Prdx2.19",0.000255629786123029,0.333587295656494,0.481,0.305,1,"25","Prdx2",FALSE,FALSE
"Znrd1as.1",0.000255740414723499,0.280837833815055,0.117,0.038,1,"25","Znrd1as",FALSE,FALSE
"Utrn.7",0.000257007534629635,-0.396659448409373,0,0.149,1,"25","Utrn",FALSE,FALSE
"Ranbp1.16",0.000257675482026034,-0.594230246252719,0.182,0.38,1,"25","Ranbp1",FALSE,FALSE
"Romo1.12",0.000260603106961073,0.271997430518016,0.519,0.349,1,"25","Romo1",FALSE,FALSE
"Psmb6.19",0.000261784291664553,0.281640829034665,0.649,0.448,1,"25","Psmb6",FALSE,FALSE
"Fam220a.1",0.000261860175128225,0.296201383350727,0.13,0.045,1,"25","Fam220a.1",FALSE,FALSE
"Myo18b.17",0.000262746394223188,-0.888015966925574,0.052,0.216,1,"25","Myo18b",FALSE,FALSE
"Crip1.15",0.000264320942613707,-1.30434511433054,0.143,0.306,1,"25","Crip1",FALSE,FALSE
"Gdap10.19",0.000264601923349836,-0.785846681397205,0,0.148,1,"25","Gdap10",FALSE,FALSE
"Blvrb.11",0.000264965073726788,-0.504628607850015,0.026,0.19,1,"25","Blvrb",FALSE,FALSE
"2410002F23Rik.3",0.000264968948656881,-0.322444297634435,0,0.148,1,"25","2410002F23Rik",FALSE,FALSE
"Ttc19.5",0.000266193557119207,-0.506715029881809,0.052,0.226,1,"25","Ttc19",FALSE,FALSE
"Med1.2",0.000268940624052295,-0.407098673457692,0.013,0.168,1,"25","Med1",FALSE,FALSE
"Pebp1.21",0.000269060116479657,0.325463840948911,0.688,0.46,1,"25","Pebp1",FALSE,FALSE
"Ets1.10",0.000269598716874895,-0.369753796227852,0,0.148,1,"25","Ets1",FALSE,TRUE
"Med21.4",0.000269736101223869,0.40874769678293,0.312,0.17,1,"25","Med21",FALSE,FALSE
"Arhgef12.3",0.000270396301673179,-0.494719099815269,0.026,0.186,1,"25","Arhgef12",FALSE,FALSE
"Ubtf.4",0.000270595168676916,-0.358229212464387,0.052,0.227,1,"25","Ubtf",FALSE,FALSE
"2610507B11Rik.9",0.000270758355459947,-0.520000125099174,0.026,0.188,1,"25","2610507B11Rik",FALSE,FALSE
"Dkc1.11",0.000271541404249671,-0.471799128286328,0.052,0.227,1,"25","Dkc1",TRUE,FALSE
"Ccdc88a.8",0.000273169824280767,-0.328703619639205,0,0.148,1,"25","Ccdc88a",FALSE,FALSE
"Atf2.1",0.000275067776018359,-0.385235857391822,0,0.148,1,"25","Atf2",FALSE,TRUE
"Tex10.3",0.000277554280965643,-0.343023821542331,0,0.148,1,"25","Tex10",FALSE,FALSE
"Tmem50a.9",0.000280002197795744,-0.431973851039869,0.065,0.236,1,"25","Tmem50a",FALSE,FALSE
"Lnp.10",0.000280461623949197,-0.526779852631818,0.013,0.167,1,"25","Lnp",FALSE,FALSE
"Srpk1.4",0.000283353103555244,-0.41100822711143,0.065,0.241,1,"25","Srpk1",FALSE,FALSE
"Naa16.2",0.000284161172342545,-0.410152247997163,0,0.147,1,"25","Naa16",FALSE,FALSE
"Appbp2.3",0.000285982350600801,-0.465906802718527,0.052,0.22,1,"25","Appbp2",FALSE,FALSE
"Stx5a.3",0.000286584476292988,-0.511090136264739,0.065,0.233,1,"25","Stx5a",FALSE,FALSE
"Noc3l.4",0.000287124334244447,-0.355909330619594,0,0.147,1,"25","Noc3l",FALSE,FALSE
"Tbl1x.2",0.000288792906881568,-0.38881706726524,0.026,0.187,1,"25","Tbl1x",FALSE,FALSE
"Serinc3.6",0.000289326286738737,-0.364250042118522,0.078,0.27,1,"25","Serinc3",FALSE,FALSE
